Country,cty_code,gdp_1995
United States,842,7664.05
China,156,736.87
Japan,392,5450.81
Germany,276,2594.37
United Kingdom,826,1320.62
France,251,1611.20
Brazil,76,786.48
Italy,381,1171.51
Russia,643,336.82
India,699,366.60
Canada,124,604.03
Australia,36,379.78
Korea,410,556.45
Spain,724,612.41
Mexico,484,346.58
Turkey,792,233.34
Indonesia,360,244.23
Netherlands,528,446.93
Saudi Arabia,682,143.15
Switzerland ,757,342.80
